,n_cluster2,n_cluster3,n_cluster4,n_cluster5,n_cluster6,n_cluster7,n_cluster8,n_cluster9,n_cluster10,n_cluster11,n_cluster12,n_cluster13,n_cluster14,n_cluster15,n_cluster16,n_cluster17,n_cluster18,n_cluster19,n_cluster20
333,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
334,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
335,0,1,1,3,1,2,7,2,4,2,6,2,3,2,11,15,10,2,6
336,0,0,0,1,2,0,5,1,5,9,0,9,12,3,13,5,0,10,10
337,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
338,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
339,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
340,1,2,3,4,4,3,4,8,0,1,2,8,11,14,4,16,15,13,8
341,0,0,2,2,5,4,0,4,8,8,7,0,2,5,3,8,8,11,18
342,1,2,3,0,4,3,4,8,0,1,2,8,5,14,4,14,1,1,0
343,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
344,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
345,0,1,1,2,5,5,1,6,2,3,10,6,6,10,6,4,2,5,14
346,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,5,0,10,10
347,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
348,0,0,2,2,5,4,0,4,8,6,7,0,2,5,3,8,8,11,18
349,0,0,0,1,3,6,3,3,1,4,4,5,4,4,12,12,12,3,4
350,0,1,2,2,5,5,0,4,2,6,7,0,2,5,3,8,8,11,18
351,0,0,0,1,2,0,5,1,5,9,0,4,0,0,13,5,0,10,10
352,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,12
353,0,0,2,4,4,3,4,8,0,1,2,8,11,14,4,16,15,13,8
354,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
355,1,2,3,4,4,3,4,8,0,1,2,8,11,14,4,14,1,1,0
356,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
357,0,0,0,1,2,0,5,5,5,0,11,4,0,0,0,5,0,10,10
358,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
359,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,5,0,10,10
360,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
361,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,12
362,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
363,0,0,0,1,3,6,3,3,1,4,4,5,4,4,12,13,13,7,17
364,0,0,2,4,4,4,0,4,8,8,3,10,10,13,14,7,16,18,5
365,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
366,0,0,0,1,3,6,3,1,9,9,0,9,12,3,13,12,12,3,4
367,0,0,2,4,4,4,0,4,8,8,3,10,10,13,14,7,16,18,5
368,0,0,0,1,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
369,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
370,0,1,2,2,5,5,1,6,2,6,5,3,13,12,7,11,6,4,13
371,0,0,2,4,4,4,0,4,8,8,3,10,10,13,14,7,16,18,5
372,0,1,1,3,1,2,7,2,4,2,6,2,3,2,11,15,10,2,6
373,1,2,3,0,0,3,4,8,0,1,2,8,5,14,4,14,1,1,0
374,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
375,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
376,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
377,1,2,3,4,4,3,4,8,0,1,2,8,11,14,4,14,1,1,0
378,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
379,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
380,1,2,3,0,0,3,2,8,0,1,2,8,5,14,4,14,1,1,12
381,1,2,3,0,4,3,4,8,0,1,2,8,5,14,4,16,1,1,12
382,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
383,0,0,0,1,3,6,3,3,1,4,4,5,4,4,12,13,13,7,17
384,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
385,1,0,2,4,4,4,0,4,8,8,3,10,10,13,14,7,16,18,5
386,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
387,1,2,3,0,0,3,4,0,6,7,1,1,5,1,9,14,1,1,0
388,0,1,2,2,5,5,1,6,2,6,10,3,6,7,15,2,5,8,19
389,0,0,2,4,4,4,0,4,8,8,3,10,10,13,14,7,16,18,5
390,0,0,2,4,4,4,0,4,8,8,3,10,10,13,14,7,16,18,5
391,0,0,2,4,4,4,0,4,8,8,3,10,10,13,14,7,16,18,5
392,0,0,2,4,4,4,0,4,8,8,3,10,10,13,14,7,16,18,5
393,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,5,0,10,10
394,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,5,0,10,10
395,1,2,3,0,0,3,2,0,6,7,1,1,5,1,9,14,1,1,0
396,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
397,0,0,0,1,3,6,3,3,1,9,0,5,4,4,13,12,12,3,4
398,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
399,0,0,0,2,2,5,5,1,9,6,5,9,12,3,7,5,0,4,13
400,0,1,2,2,5,5,1,6,2,3,5,3,13,7,15,2,5,8,19
401,0,1,2,2,5,5,0,6,2,6,7,0,2,5,3,8,8,11,18
402,1,2,3,0,4,3,4,8,0,1,2,8,5,14,4,14,1,1,0
403,1,2,3,0,0,3,4,8,0,1,2,8,5,14,4,14,1,1,12
404,0,1,1,2,5,5,1,1,9,6,5,9,13,12,7,11,6,4,13
405,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
406,0,0,0,1,3,6,3,3,1,4,4,5,4,4,12,12,12,3,4
407,0,0,0,1,3,6,3,1,9,9,0,9,12,3,13,12,12,3,4
408,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,12
409,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,12
410,0,0,2,2,2,0,5,5,5,6,5,4,13,12,7,11,6,4,13
411,0,0,2,2,5,5,1,6,2,6,5,0,13,12,7,11,6,4,13
412,0,1,2,2,5,5,1,6,2,6,5,3,13,12,7,11,6,4,13
413,0,1,1,3,1,2,7,2,4,2,6,2,3,2,11,15,10,2,6
414,0,0,2,2,5,5,0,4,2,6,5,3,13,12,7,11,6,4,13
415,1,2,3,2,5,5,1,7,3,3,10,7,6,6,8,6,9,12,1
416,1,2,2,2,5,4,0,4,8,3,10,10,6,6,8,2,5,12,1
417,0,0,2,2,5,5,1,6,2,6,5,3,13,12,7,11,6,4,13
418,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
419,1,2,2,4,4,3,4,8,0,1,2,8,11,14,4,16,15,13,8
420,1,2,3,0,4,3,4,7,3,5,9,7,9,6,8,6,9,12,1
421,0,1,1,2,5,5,1,6,2,3,10,6,6,10,6,4,2,5,14
422,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,12
423,0,1,1,3,1,2,7,2,4,2,6,2,3,2,11,15,10,2,6
424,0,0,2,4,4,4,0,4,8,8,3,10,10,13,14,7,16,18,5
425,0,1,2,2,5,5,1,6,2,6,7,3,2,7,15,2,5,8,19
426,0,0,0,1,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
427,1,2,3,0,0,1,2,7,3,5,9,7,9,6,8,6,9,12,1
428,0,1,1,3,1,2,7,2,4,2,6,2,3,2,11,15,10,2,6
429,0,1,2,2,5,5,1,6,2,6,7,0,2,5,3,8,8,11,18
430,0,1,1,2,5,5,1,6,2,3,10,3,6,7,15,2,5,8,19
431,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
432,0,0,0,1,2,6,5,1,9,6,7,0,2,5,13,8,8,11,13
433,0,1,1,1,1,6,7,1,9,9,0,9,12,3,2,9,17,16,15
434,0,1,2,2,5,5,1,6,2,3,10,3,6,6,8,2,5,12,1
435,1,2,3,4,4,3,4,8,0,1,2,8,11,10,8,16,15,13,8
436,0,1,2,2,5,5,1,6,2,3,10,3,6,6,8,2,5,12,1
437,0,0,0,1,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
438,1,0,2,4,4,3,4,8,0,1,2,8,11,14,4,16,15,13,8
439,0,1,1,3,1,2,7,2,4,2,6,2,3,2,11,15,10,2,6
440,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
441,0,0,2,4,2,0,5,5,5,0,5,4,13,12,7,11,6,4,13
442,1,2,3,0,0,3,4,8,0,1,2,8,5,14,4,14,1,1,12
443,0,1,1,2,5,5,1,6,2,6,5,3,13,7,7,11,6,8,19
444,1,2,3,4,4,3,4,8,0,1,2,8,5,14,4,14,1,1,8
445,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
446,0,0,0,2,2,0,5,5,5,6,5,4,13,12,7,11,6,4,13
447,0,0,2,1,3,4,0,4,8,8,3,11,7,8,5,0,3,6,9
448,0,0,2,2,5,5,0,4,2,6,5,10,13,12,7,11,6,4,13
449,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
450,1,2,3,4,4,3,4,8,0,1,2,8,11,14,4,16,15,13,8
451,0,1,1,2,5,5,1,6,2,3,10,6,6,10,6,4,2,5,14
452,0,1,1,3,1,2,7,2,4,2,6,9,3,2,2,9,17,16,15
453,0,0,2,1,3,4,3,3,8,4,4,11,7,8,5,0,3,6,9
454,0,1,1,3,1,2,7,2,4,2,6,2,3,2,11,15,10,2,6
455,0,1,1,3,1,2,7,2,4,2,6,2,3,2,11,15,10,2,6
456,0,1,2,2,5,5,1,6,2,6,5,3,13,12,7,11,6,4,13
457,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
458,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,12
459,0,1,1,3,1,2,7,2,4,2,6,2,3,2,2,9,17,16,15
460,1,2,2,4,4,3,4,8,0,1,2,8,11,14,4,16,15,13,8
461,0,0,2,2,5,5,1,6,2,3,10,10,10,6,8,16,15,12,1
462,0,0,2,1,3,4,0,4,8,8,7,0,7,5,3,8,8,11,18
463,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
464,0,0,0,1,3,6,3,3,1,9,4,5,4,4,12,13,13,7,17
465,0,0,2,1,3,4,0,4,8,8,4,11,7,8,5,0,3,6,9
466,0,1,1,3,1,2,7,1,9,6,5,9,12,3,2,9,17,16,15
467,0,1,1,3,1,2,7,1,9,9,0,9,12,3,2,9,17,16,15
468,0,1,1,3,1,2,7,2,4,2,6,2,3,2,2,9,17,16,15
469,0,0,0,1,2,0,5,1,9,9,0,9,12,3,13,5,0,10,10
470,0,0,2,2,5,4,0,4,8,8,7,0,2,5,3,8,8,11,18
471,0,0,0,1,2,6,5,1,9,9,0,9,12,3,13,5,0,3,4
472,0,1,2,2,5,5,1,6,2,6,5,3,13,12,7,11,6,4,13
473,0,1,2,2,5,5,1,6,2,6,5,3,13,12,7,11,6,4,13
474,0,0,0,1,2,0,5,5,5,0,11,4,0,0,13,5,0,10,10
475,0,1,1,2,5,5,1,6,2,3,10,6,6,10,6,4,2,5,14
476,0,0,2,4,4,3,4,8,0,8,3,10,11,13,14,16,15,13,8
477,0,1,2,2,5,5,1,6,2,6,5,3,13,12,7,11,6,4,13
478,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
479,0,0,0,1,2,6,5,1,9,9,5,9,12,3,7,11,6,4,13
480,0,1,1,3,1,2,7,2,4,2,6,2,3,7,2,9,17,16,15
481,0,1,1,3,1,2,7,6,4,2,6,2,3,7,15,9,17,8,19
482,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,12
483,0,0,0,1,2,0,5,1,9,9,0,9,12,3,13,5,0,10,10
484,0,1,1,2,5,5,7,1,9,6,5,9,13,3,2,9,17,16,15
485,0,0,0,1,3,6,3,3,1,4,4,5,4,4,12,12,12,3,4
486,0,0,2,2,5,4,0,4,8,6,7,0,2,5,3,8,8,11,18
487,1,2,2,4,4,4,0,4,8,8,3,10,10,13,14,7,16,18,5
488,0,0,0,1,2,0,5,1,9,9,0,9,12,3,13,5,0,10,10
489,0,1,1,3,1,2,7,2,4,2,6,2,3,2,2,9,17,16,15
490,0,0,2,2,5,4,0,4,8,8,3,10,10,13,14,7,16,18,5
491,0,0,2,4,4,3,4,8,0,8,3,10,11,13,14,16,15,13,8
492,0,1,1,2,5,5,1,6,2,3,10,6,6,10,6,4,2,5,14
493,0,0,0,1,3,6,3,1,9,9,0,5,12,3,13,12,12,3,4
494,0,1,1,3,1,2,7,1,9,9,0,9,12,3,2,9,17,16,15
495,0,1,1,3,1,2,7,2,9,2,0,9,12,3,2,9,17,16,15
496,0,0,0,1,3,6,3,1,9,9,0,9,12,3,13,12,12,3,4
497,0,0,0,1,2,0,5,1,9,9,0,9,12,3,13,5,0,10,10
498,0,0,2,2,5,4,0,4,8,6,7,0,2,5,3,8,8,11,18
499,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
500,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,12
501,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
502,0,1,1,3,1,5,7,6,4,2,6,2,3,7,15,9,17,8,19
503,0,0,2,2,5,4,0,4,8,8,3,10,10,13,14,7,16,18,5
504,0,0,2,4,4,4,0,4,8,8,3,10,10,13,14,7,16,18,5
505,1,2,3,0,4,3,4,8,0,1,2,8,5,14,4,14,1,1,0
506,0,0,2,2,4,4,0,4,8,8,3,10,10,13,14,7,16,18,5
507,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
508,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
509,1,2,3,0,0,3,4,0,6,7,1,8,5,14,4,14,1,1,0
510,1,2,3,0,4,3,4,8,0,1,2,8,5,14,4,16,15,1,8
511,0,1,1,3,1,2,7,2,4,2,6,2,3,2,11,15,10,2,6
512,0,0,2,1,3,4,0,4,8,8,3,10,10,13,14,7,16,18,5
513,0,0,2,4,4,4,0,4,8,8,3,10,10,13,14,7,16,18,5
514,1,2,3,4,4,3,4,8,0,1,2,8,11,14,4,16,15,13,0
515,1,2,3,0,0,1,2,0,6,7,1,1,5,1,9,1,4,15,12
516,0,0,0,4,2,0,5,5,9,0,5,9,13,12,7,5,0,10,10
517,0,1,2,2,5,5,1,6,2,6,5,3,13,12,7,11,6,4,13
518,0,0,0,1,3,6,3,3,1,4,4,11,7,8,5,0,3,6,9
519,1,2,3,0,0,1,2,0,6,7,1,1,5,1,9,14,1,1,0
520,0,1,2,2,5,5,1,6,2,6,5,3,13,12,7,11,6,4,13
521,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
522,0,0,0,1,3,6,3,3,1,4,4,5,4,4,12,12,12,3,4
523,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
524,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
525,0,0,0,1,2,0,5,5,5,0,11,4,0,0,0,5,0,10,10
526,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
527,0,0,0,1,3,6,3,3,1,4,4,5,4,4,12,13,13,7,17
528,0,1,1,3,1,2,7,2,4,2,6,2,3,2,2,9,17,16,15
529,0,0,0,1,3,6,3,1,9,9,0,9,12,3,13,12,12,3,4
530,0,0,0,1,2,6,5,1,9,9,0,9,12,3,13,12,12,3,4
531,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
532,0,0,2,2,5,4,0,4,8,8,3,10,10,13,14,7,16,18,5
533,0,0,2,4,4,0,4,8,0,1,2,8,11,10,8,16,15,13,8
534,1,2,2,4,4,3,4,8,0,1,2,10,10,13,14,16,15,13,8
535,0,0,2,4,4,4,0,4,8,8,3,10,10,13,14,16,15,13,8
536,1,2,3,0,0,1,2,0,6,7,1,1,5,1,9,1,4,15,12
537,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
538,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
539,0,1,2,2,5,5,1,6,2,6,7,0,2,5,3,8,8,11,18
540,0,1,2,2,5,5,1,6,2,3,5,3,6,7,15,2,5,8,19
541,0,1,1,3,1,2,7,2,4,2,6,2,3,2,11,15,10,2,6
542,0,0,0,1,2,0,5,5,5,0,11,4,0,0,13,5,0,10,10
543,0,0,0,1,3,4,3,3,8,4,4,11,7,8,5,0,3,6,9
544,0,0,0,1,3,6,3,3,1,4,4,11,7,8,5,0,3,6,9
545,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,3,0,10,10
546,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
547,0,1,1,3,1,2,7,2,4,2,6,2,3,2,11,15,10,2,6
548,0,0,2,2,5,5,0,1,9,6,7,0,2,5,3,8,8,11,18
549,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
550,0,1,2,2,5,5,1,6,2,6,5,3,13,12,7,11,6,4,13
551,0,0,2,2,5,5,1,6,2,6,5,3,13,12,7,11,6,4,13
552,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,12
553,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
554,0,0,0,1,2,6,5,1,9,9,0,9,12,3,13,5,0,10,10
555,1,2,2,2,4,5,1,6,2,3,10,3,6,6,8,16,15,12,1
556,0,0,2,1,3,4,3,3,8,4,4,11,7,8,5,0,3,6,9
557,0,0,0,1,3,6,3,1,9,9,0,9,12,3,13,12,12,3,4
558,0,1,1,3,1,2,7,1,9,2,0,9,12,3,2,9,17,16,15
559,0,1,1,2,5,5,1,6,2,6,5,3,13,7,15,2,5,8,19
560,0,1,2,2,5,5,1,6,2,3,10,3,6,6,8,2,5,12,1
561,0,0,2,1,3,4,0,4,8,6,7,0,2,5,3,8,8,11,18
562,0,0,0,1,2,6,5,1,9,9,0,9,12,3,13,12,12,3,4
563,0,0,2,2,5,4,0,4,9,6,5,0,13,12,7,11,6,4,13
564,0,0,2,4,4,4,0,4,8,8,3,10,10,13,14,16,15,13,8
565,0,1,2,2,5,5,1,6,2,3,10,3,6,6,15,2,5,12,1
566,0,0,2,2,5,4,0,4,8,8,7,0,2,5,3,8,8,11,18
567,1,2,3,4,4,3,4,8,0,1,2,8,11,14,4,16,15,13,8
568,0,0,0,1,2,6,5,1,9,9,0,9,12,3,13,12,12,3,4
569,0,1,2,2,5,5,1,6,2,6,5,3,13,12,7,11,6,4,13
570,0,0,0,1,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
571,0,1,1,2,5,5,1,6,2,3,5,3,13,7,15,2,5,8,19
572,0,0,2,2,5,5,1,6,2,6,5,3,13,12,7,11,6,4,13
573,0,1,1,3,1,5,1,6,2,2,6,3,3,7,15,2,5,8,19
574,0,0,2,4,4,4,0,4,8,8,3,10,10,13,14,7,16,18,5
575,0,0,2,4,4,3,4,8,0,1,2,8,11,14,4,16,15,13,8
576,0,0,0,1,2,6,5,1,9,9,0,9,12,3,13,12,12,3,4
577,0,1,1,3,1,2,7,2,4,2,6,2,3,7,11,15,10,8,19
578,0,1,0,1,2,0,5,1,9,9,0,9,12,3,2,5,0,10,10
579,1,2,3,0,0,1,2,0,6,7,1,1,5,1,9,14,1,1,0
580,1,0,0,4,4,0,4,5,5,0,11,4,0,0,0,3,7,0,3
581,1,2,3,4,4,3,4,8,0,1,2,8,11,14,4,16,15,13,8
582,0,0,2,2,4,4,0,4,8,8,3,10,10,13,14,7,16,18,5
583,0,1,1,3,1,2,7,2,4,2,6,2,3,2,11,15,10,2,6
584,0,0,0,1,2,0,5,1,9,9,0,9,12,3,13,5,0,10,10
585,0,0,2,1,3,4,3,3,8,4,4,11,7,8,5,0,3,6,9
586,0,1,2,2,5,5,1,6,2,6,5,3,13,12,7,11,6,4,13
587,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
588,0,0,2,1,3,4,3,3,8,4,4,11,7,8,5,0,3,6,9
589,0,0,2,1,5,6,0,1,9,6,7,0,2,5,3,8,8,11,18
590,0,1,1,3,1,2,7,2,4,2,6,2,3,2,2,9,17,16,15
591,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
592,0,0,2,4,3,4,0,4,8,8,3,11,7,8,5,0,3,6,9
593,1,2,2,2,4,5,1,7,3,3,10,7,6,6,8,6,9,12,1
594,1,2,3,4,4,3,4,8,0,1,2,8,11,14,4,14,1,1,0
595,0,1,1,3,5,5,1,6,2,6,5,3,13,7,15,9,17,8,19
596,0,1,1,3,1,2,7,2,4,2,6,2,3,7,15,15,10,8,19
597,1,2,3,0,4,3,4,8,0,1,2,8,5,14,4,14,1,1,0
598,0,0,0,1,3,6,3,3,1,4,4,5,4,4,12,13,13,7,17
599,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
600,0,0,0,1,2,0,5,1,9,9,0,9,12,3,13,5,0,10,10
601,1,2,3,0,4,3,4,8,0,1,2,8,5,14,4,14,1,1,0
602,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,12
603,0,0,0,1,3,6,3,1,9,9,0,9,12,3,13,12,12,3,4
604,0,1,1,3,1,2,7,1,9,2,6,9,12,3,2,9,17,16,15
605,1,2,3,4,4,3,4,8,0,1,2,8,11,14,4,16,15,13,8
606,1,2,3,4,4,3,4,8,0,1,2,8,11,14,4,16,15,13,8
607,1,2,3,0,0,3,4,0,6,7,1,1,5,1,9,14,1,1,0
608,0,0,0,1,2,0,5,5,5,0,11,9,12,3,0,5,0,10,10
609,0,0,0,1,2,6,5,1,9,9,0,9,12,3,13,12,12,3,4
610,0,0,0,1,2,0,5,5,5,0,11,4,0,0,0,5,0,10,10
611,1,2,3,4,4,3,4,8,0,1,2,8,11,14,4,16,15,13,8
612,0,0,0,1,3,6,3,3,1,4,4,5,7,4,5,0,3,6,9
613,0,0,0,1,2,6,5,1,9,9,0,9,12,3,13,12,12,3,4
614,1,2,3,0,4,3,4,8,0,1,2,8,5,14,4,14,1,1,0
615,0,0,2,2,5,4,0,4,8,6,7,0,2,5,3,8,8,11,18
616,1,2,3,4,4,3,4,8,0,1,2,8,11,14,4,16,15,13,8
617,0,1,2,2,5,5,1,6,2,6,5,3,13,12,7,11,6,4,13
618,0,0,2,4,2,0,5,5,5,0,11,4,0,0,0,3,7,13,3
619,0,0,0,1,2,0,5,1,9,9,0,0,12,5,13,5,0,10,10
620,1,2,3,0,0,1,2,0,6,7,1,1,5,1,9,1,4,15,12
621,0,1,2,2,5,5,1,6,2,3,10,3,6,6,15,2,5,12,1
622,0,1,2,2,5,5,1,6,2,6,5,3,13,7,15,11,6,8,19
623,0,0,0,1,2,0,5,1,9,9,0,9,12,3,13,5,0,10,10
624,1,2,3,4,4,3,4,8,0,1,2,8,5,14,4,14,1,1,0
625,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
626,0,1,1,3,1,5,7,6,9,6,5,9,12,3,2,9,17,16,15
627,0,1,1,3,1,2,7,2,4,2,6,2,3,2,11,15,10,2,6
628,0,0,2,2,5,4,0,4,8,6,7,0,2,5,3,8,8,11,18
629,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
630,1,2,3,0,0,1,2,0,6,7,1,1,5,1,9,14,1,1,12
631,1,2,3,0,0,1,2,7,3,5,9,7,9,11,1,6,9,9,2
632,0,0,0,1,3,6,3,1,9,9,0,9,12,3,13,12,12,3,4
633,0,0,0,1,3,6,3,3,1,4,4,11,7,8,5,0,3,6,9
634,0,1,1,3,1,2,7,1,9,9,0,9,12,3,2,9,17,16,15
635,0,1,1,3,5,5,1,6,2,3,10,6,6,10,6,4,2,5,14
636,0,1,1,3,1,2,7,2,4,2,6,2,3,2,2,9,17,16,15
637,0,0,2,1,3,4,3,3,8,4,4,11,7,8,5,0,3,6,9
638,0,0,0,1,2,6,5,1,9,9,0,4,12,3,13,12,12,3,4
639,0,1,2,2,5,5,1,6,2,3,10,3,6,7,15,2,5,8,19
640,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
641,1,2,2,2,4,3,4,8,0,3,10,8,6,6,8,16,15,12,1
642,1,2,3,0,4,3,4,8,0,1,2,8,5,14,4,14,1,1,12
643,0,1,1,2,5,5,1,6,2,3,10,3,6,7,15,2,5,8,19
644,0,1,2,2,5,5,1,6,2,3,10,3,6,6,8,2,5,12,1
645,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
646,0,1,1,2,5,5,1,6,2,3,10,6,6,10,6,4,2,5,14
647,0,0,2,2,5,4,0,4,8,6,7,0,2,5,3,8,8,11,18
648,0,1,1,3,1,2,7,2,4,2,6,2,3,2,11,15,10,2,6
649,0,1,2,2,5,5,1,6,2,3,7,3,2,6,15,2,5,12,1
650,0,1,1,3,1,2,7,2,4,2,6,2,3,7,15,15,10,8,19
651,1,2,3,4,4,3,4,8,0,1,2,8,11,14,4,14,1,1,0
652,0,0,0,1,3,6,3,1,1,9,0,5,12,4,13,12,12,3,4
653,0,0,2,2,5,5,1,6,2,6,5,3,13,12,7,11,6,4,13
654,0,1,2,2,5,5,1,6,2,3,10,3,6,6,15,2,5,12,1
655,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
656,1,2,3,0,0,1,2,0,6,7,1,1,5,1,9,1,4,15,12
657,1,2,3,0,0,1,2,0,6,7,1,1,5,1,9,1,4,15,12
658,0,0,2,2,5,4,0,4,8,8,7,0,2,5,3,8,8,11,18
659,0,0,0,1,3,6,3,3,1,4,4,5,4,4,12,12,12,3,4
660,1,2,3,0,0,1,2,0,6,7,1,1,1,1,9,1,4,15,7
661,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,5,0,10,10
662,0,0,2,4,4,3,4,8,0,1,2,8,11,14,4,16,15,13,8
663,1,2,3,4,4,3,4,8,0,1,2,8,11,14,4,14,1,1,0
664,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,5,0,10,10
665,0,1,1,3,1,2,6,2,7,10,8,12,8,9,10,10,11,14,11
666,0,1,1,2,5,5,1,6,2,3,10,3,6,7,15,2,5,8,19
667,1,2,3,4,4,3,4,8,0,1,2,8,11,14,4,14,1,1,0
668,0,1,1,3,1,2,7,2,4,2,6,2,3,7,11,15,10,2,19
669,0,0,0,4,4,0,0,5,5,0,11,4,11,0,0,16,15,13,8
670,0,1,2,2,5,5,1,6,2,3,10,3,6,6,8,2,5,12,1
671,0,0,0,1,3,6,3,3,1,4,4,5,4,4,12,13,13,7,17
672,1,2,3,4,4,3,4,8,0,1,2,8,11,14,4,16,15,13,0
673,0,1,0,1,1,6,7,1,9,9,0,9,12,3,2,9,17,16,15
674,0,0,0,1,3,4,3,3,1,4,4,11,7,8,5,0,3,6,9
675,1,2,2,2,4,4,0,4,8,8,3,10,10,13,14,7,16,18,5
676,1,2,3,4,4,3,4,8,0,1,2,8,5,14,4,7,16,18,12
677,0,0,0,4,2,0,5,5,5,0,11,4,0,0,0,3,7,0,3
678,0,1,1,3,1,2,7,2,4,2,6,2,3,2,2,9,17,16,15
